date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Yandex,Эйс,Boop,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Kakashi Hatake,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,LORD,Фудо,danilekk,Nanaya,Pain,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Gaara,Рыжая Душа,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,Game_Over,zxcwe,xameleon,-Tobi-,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Саня,Райдон Такеши,Kid,Минато Намикадзе,Спарринг-партнёр,Dante,Uchiha Indra,Itachi Uchiha,Itachi,Kronos
20200420,9089,8223,7921,6716,6690,6671,6410,5985,5179,4360,4026,3911,3824,3786,3623,3403,3279,3253,2915,2840,2797,2696,2513,2418,2379,2329,2273,2132,2063,2008,1930,1830,1654,1639,1378,1342,1268,1149,1119,1027,957,829,814,787,720,703,639,545,542,396,370,355,297,282,239,231,182,179,153,147,143,139,113,111,109,92,87,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29,28
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Yandex,Эйс,Boop,ШикамарУ,Orochimaru,Челюсти,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Энферсхелл,Kakashi Hatake,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Гаара,Nidza,LORD,Фудо,danilekk,Pain,Nanaya,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Gaara,Рыжая Душа,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,giga,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Райдон Такеши,Саня,Спарринг-партнёр,Kid,Минато Намикадзе,Dante,Itachi Uchiha,Uchiha Indra,Itachi
20200421,9193,8331,8012,6878,6854,6775,6527,6093,5250,4360,4086,3910,3846,3810,3623,3538,3388,3349,2915,2876,2797,2696,2547,2454,2453,2367,2312,2161,2123,2008,1962,1830,1702,1639,1378,1342,1268,1149,1119,1027,957,829,814,801,777,703,639,577,549,396,370,355,297,282,254,231,182,179,153,147,143,139,114,113,111,109,92,83,82,76,59,58,54,53,52,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Эйс,Yandex,Boop,ШикамарУ,Челюсти,Orochimaru,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Natsu DragniL,Shisui,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,DeYsTrave,Ferrum,Свет,Nidza,LORD,Гаара,Фудо,danilekk,Pain,Nanaya,Социопат_мл,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Лукашенко,Gaara,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Саня,Райдон Такеши,Минато Намикадзе,Спарринг-партнёр,Kid,Itachi Uchiha,Itachi,Dante,Uchiha Indra
20200422,9283,8423,8153,6978,6965,6850,6663,6147,5312,4360,4137,3910,3867,3801,3678,3623,3486,3402,2920,2915,2797,2696,2586,2487,2486,2410,2350,2176,2172,2008,2006,1830,1738,1639,1378,1342,1268,1149,1119,1027,999,860,857,818,814,703,639,632,589,396,370,355,304,297,282,277,182,179,153,147,143,139,128,114,113,111,109,92,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Нубас,Тень,Zer0,Эйс,Yandex,Boop,ШикамарУ,Челюсти,Orochimaru,Мизуки,Vidok,Фан Юань,Повар Михалыч,РИДИК,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,Ferrum,DeYsTrave,Nidza,Свет,LORD,Гаара,Nanaya,Фудо,Pain,danilekk,Социопат_мл,Kawaki,Uchiha Sasuke,Gaara,Рыжая Душа,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Hello Kitty,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,AloneInTheDark,Tendo,Мэл,Feb,partyzan,Саня,Райдон Такеши,Kid,Минато Намикадзе,Спарринг-партнёр,Itachi,Itachi Uchiha,Dante,Uchiha Indra
20200423,9393,8489,8294,7078,7031,6921,6744,6189,5335,4360,4197,3910,3880,3845,3835,3623,3490,3449,2948,2915,2797,2696,2630,2524,2520,2440,2393,2216,2192,2038,2008,1830,1775,1639,1378,1342,1268,1149,1119,1037,1027,880,871,860,814,734,703,700,639,396,370,355,317,304,297,282,182,179,153,147,143,139,128,114,113,111,109,92,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,34,33,33,32,32,31,31,30,30,30,29,29,29,29
date,Nika,Andara,Псих,Laxus,Minato,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Эйс,Тень,Нубас,Zer0,Yandex,Boop,ШикамарУ,Челюсти,Orochimaru,Мизуки,Vidok,Фан Юань,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Azazel,Дон Румата,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,Ferrum,DeYsTrave,Nidza,Свет,LORD,Гаара,Nanaya,Pain,Фудо,danilekk,Социопат_мл,Kawaki,Uchiha Sasuke,Gaara,Рыжая Душа,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Hello Kitty,Kaneki Ken,Мелиодас!,AloneInTheDark,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Яся,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,Tendo,Мэл,partyzan,Wasabi,Райдон Такеши,Саня,Kid,Спарринг-партнёр,Минато Намикадзе,Itachi,Uchiha Indra,Dante
20200424,9424,8577,8416,7121,7078,7023,6834,6233,5413,4360,4222,4031,3944,3910,3845,3623,3518,3455,3021,2915,2797,2696,2676,2556,2554,2469,2411,2260,2203,2071,2008,1830,1822,1639,1378,1342,1268,1149,1119,1037,1027,913,895,883,814,797,767,703,639,396,370,355,353,304,297,282,182,179,153,147,143,139,128,114,113,111,109,92,83,82,76,61,59,58,54,53,50,46,46,45,43,40,40,39,38,37,36,35,33,33,32,32,31,31,30,30,30,29,29,29
date,Nika,Andara,Псих,Laxus,Minato,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Эйс,Тень,Нубас,Zer0,Yandex,Boop,ШикамарУ,Челюсти,Orochimaru,Мизуки,Фан Юань,Vidok,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,Ferrum,DeYsTrave,Nidza,Свет,LORD,Nanaya,Pain,Гаара,Фудо,danilekk,Социопат_мл,Kawaki,Uchiha Sasuke,Gaara,Рыжая Душа,Учиха Хидате,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,giga,Яся,-Tobi-,Мя!,Game_Over,zxcwe,Hello Kitty,xameleon,Kaneki Ken,Мелиодас!,AloneInTheDark,Мэнма,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,Tendo,Мэл,partyzan,Wasabi,Райдон Такеши,Саня,Минато Намикадзе,Kid,LeaveMeAlone,Dante,Itachi Uchiha
20200425,9424,8703,8515,7204,7143,7090,6899,6262,5471,4360,4296,4153,3981,3910,3841,3623,3537,3522,3060,2915,2797,2706,2696,2590,2579,2494,2452,2293,2212,2117,2008,1864,1830,1639,1378,1342,1268,1149,1119,1037,1027,962,946,915,843,828,814,703,639,396,370,355,353,304,297,282,182,179,153,147,143,139,128,120,114,113,111,109,102,92,83,76,71,70,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,33,33,32,32,31,31,30,30,30,29,29
date,Nika,Andara,Псих,Laxus,Minato,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Ким,Rosich,Эйс,Тень,Нубас,Zer0,Yandex,ШикамарУ,Boop,Челюсти,Orochimaru,Мизуки,Фан Юань,Vidok,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,Ferrum,DeYsTrave,Nidza,Свет,LORD,Nanaya,Pain,Гаара,Фудо,danilekk,Социопат_мл,Kawaki,Gaara,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Лукашенко,Kain,Juice,Яся,Lev,Нагато Пейн,Пейн,Hello Kitty,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,Мэнма,xameleon,AloneInTheDark,Kaneki Ken,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Shinihado,Мэл,Tendo,Wasabi,partyzan,Райдон Такеши,Саня,Спарринг-партнёр,LeaveMeAlone,Минато Намикадзе,Obito,Kid
20200426,9424,8817,8635,7328,7295,7155,6953,6310,5546,4360,4358,4296,4015,3910,3839,3623,3569,3549,3111,2915,2797,2758,2696,2625,2579,2514,2483,2336,2225,2140,2008,1883,1830,1639,1378,1342,1268,1149,1119,1081,1027,1000,946,933,894,893,814,703,639,396,370,355,355,304,297,282,182,179,164,153,147,143,142,139,128,114,113,111,109,104,92,89,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,33,33,32,32,31,31,30,30,30,30,30
date,Nika,Andara,Псих,Laxus,Minato,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Эйс,Rosich,Ким,Тень,Нубас,Zer0,Yandex,ШикамарУ,Boop,Челюсти,Orochimaru,Мизуки,Фан Юань,Vidok,РИДИК,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Инферно,Ророноа Зоро,Ferrum,Nanaya,Nidza,DeYsTrave,LORD,Свет,Pain,Гаара,Фудо,danilekk,Социопат_мл,Gaara,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Лукашенко,Яся,Kain,Juice,Lev,Нагато Пейн,AloneInTheDark,Пейн,Hello Kitty,Неизвестный,giga,Мэнма,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Kaneki Ken,Бродяга,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,partyzan,Obito,Wasabi,Райдон Такеши,Саня,Kid,LeaveMeAlone,Спарринг-партнёр,Минато Намикадзе
20200427,9424,8934,8713,7441,7399,7224,6996,6377,5664,4438,4420,4360,4056,3910,3839,3623,3619,3555,3112,2915,2797,2795,2696,2676,2579,2547,2533,2336,2235,2194,2008,1883,1830,1639,1378,1342,1268,1149,1119,1104,1057,1030,1027,989,946,893,814,703,639,396,385,370,355,304,297,282,200,182,179,153,147,145,143,142,139,128,125,114,113,111,109,92,87,77,76,59,58,54,53,50,46,46,45,43,40,39,38,36,35,33,33,32,32,32,31,31,30,30,30,30
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Эйс,Rosich,Ким,ШикамарУ,Тень,Нубас,Zer0,Yandex,Boop,Челюсти,Orochimaru,Фан Юань,Мизуки,РИДИК,Vidok,Повар Михалыч,Sailor Moon,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Ferrum,Инферно,Nanaya,Ророноа Зоро,Nidza,DeYsTrave,LORD,Свет,Pain,Гаара,Фудо,danilekk,Социопат_мл,Gaara,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Лукашенко,Яся,Kain,Juice,Мэнма,AloneInTheDark,Lev,Нагато Пейн,Пейн,Hello Kitty,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Kaneki Ken,Бродяга,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Мэл,Tendo,Wasabi,Obito,partyzan,Саня,Райдон Такеши,LeaveMeAlone,Спарринг-партнёр,Kid,Минато Намикадзе
20200428,9424,9031,8853,7553,7501,7284,7085,6433,5718,4634,4492,4360,4253,4070,3910,3880,3623,3576,3173,2915,2835,2797,2725,2696,2594,2578,2572,2362,2255,2207,2012,1883,1830,1647,1378,1342,1268,1153,1150,1144,1119,1060,1027,1020,1002,938,814,703,639,396,385,370,355,304,297,282,250,182,179,157,157,153,147,143,142,139,128,114,113,111,109,92,86,77,76,59,58,54,53,50,46,46,45,43,40,39,38,36,35,33,33,32,32,32,31,31,30,30,30,30
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Эйс,Rosich,ШикамарУ,Ким,Тень,Нубас,Zer0,Yandex,Boop,Челюсти,Orochimaru,Фан Юань,Мизуки,РИДИК,Vidok,Sailor Moon,Повар Михалыч,Мини Итачи,Kakashi Hatake,Энферсхелл,Shisui,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Ferrum,Nanaya,Ророноа Зоро,Инферно,Свет,LORD,Nidza,DeYsTrave,Pain,Гаара,Фудо,danilekk,Социопат_мл,Gaara,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Яся,Лукашенко,Мэнма,Kain,Juice,AloneInTheDark,Lev,Нагато Пейн,Пейн,Hello Kitty,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Kaneki Ken,Бродяга,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Obito,partyzan,Wasabi,Саня,Райдон Такеши,Минато Намикадзе,Kid,LeaveMeAlone,Спарринг-партнёр
20200429,9424,9119,8970,7692,7569,7370,7127,6485,5762,4677,4535,4449,4360,4115,3910,3880,3623,3606,3215,2915,2874,2797,2759,2696,2617,2613,2609,2410,2259,2241,2012,1939,1830,1653,1378,1342,1268,1195,1188,1154,1150,1082,1072,1060,1027,988,814,703,639,396,385,370,355,304,297,284,282,183,182,179,167,153,147,143,140,139,128,114,113,111,109,92,86,77,76,59,58,54,53,50,46,46,45,43,40,39,38,36,35,33,33,32,32,32,31,31,30,30,30,30
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Эйс,Rosich,ШикамарУ,Ким,Тень,Нубас,Zer0,Boop,Yandex,Челюсти,Фан Юань,Orochimaru,Мизуки,РИДИК,Vidok,Повар Михалыч,Мини Итачи,Sailor Moon,Kakashi Hatake,Shisui,Энферсхелл,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Нет,Nanaya,Ferrum,Ророноа Зоро,Инферно,Свет,Nidza,LORD,Pain,DeYsTrave,Гаара,Фудо,danilekk,Gaara,Социопат_мл,Kawaki,Яся,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Лукашенко,Мэнма,AloneInTheDark,Kain,Juice,Hello Kitty,Lev,Нагато Пейн,Пейн,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Kaneki Ken,Бродяга,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Obito,Wasabi,partyzan,Саня,Райдон Такеши,Kid,Минато Намикадзе,LeaveMeAlone,Спарринг-партнёр
20200430,9424,9193,9068,7852,7677,7462,7174,6563,5835,4732,4614,4492,4360,4161,3910,3880,3654,3623,3253,2922,2915,2797,2793,2696,2648,2646,2637,2459,2293,2281,2012,1969,1830,1664,1378,1342,1268,1255,1235,1198,1150,1130,1125,1103,1047,1027,814,703,639,492,396,370,359,355,304,297,282,220,220,182,179,156,153,147,143,139,128,114,113,111,109,92,86,77,76,59,58,54,53,50,46,46,45,43,40,39,38,36,35,33,33,32,32,32,31,31,30,30,30,30
date,Nika,Andara,Псих,Minato,Laxus,Uchiha Madara,Хозуки Генгетсу,Конс,sensey,Эйс,Rosich,ШикамарУ,Ким,Тень,Zer0,Нубас,Boop,Yandex,Челюсти,Фан Юань,Orochimaru,РИДИК,Мизуки,Vidok,Sailor Moon,Мини Итачи,Повар Михалыч,Kakashi Hatake,Shisui,Энферсхелл,Natsu DragniL,Дон Румата,Azazel,sin108,Хината,YuRaN IV,Nanaya,Нет,Ferrum,Ророноа Зоро,Nidza,Инферно,LORD,Свет,Pain,DeYsTrave,Гаара,Фудо,danilekk,Gaara,Яся,Социопат_мл,Kawaki,Uchiha Sasuke,AloneInTheDark,Рыжая Душа,Учиха Хидате,Лукашенко,Мэнма,Kain,Juice,Hello Kitty,Lev,Нагато Пейн,Пейн,Неизвестный,giga,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Kaneki Ken,Бродяга,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Мэл,Tendo,partyzan,Obito,Wasabi,Саня,Райдон Такеши,Kid,Минато Намикадзе,LeaveMeAlone,Itachi Uchiha
20200501,9424,9284,9164,8011,7749,7522,7251,6608,5887,4802,4668,4530,4360,4196,3923,3910,3668,3623,3298,2960,2915,2827,2797,2696,2675,2665,2657,2519,2342,2294,2012,2003,1830,1672,1378,1342,1292,1268,1268,1198,1158,1150,1137,1130,1105,1027,814,703,639,602,410,396,370,355,329,304,297,282,249,182,179,158,153,147,143,139,128,114,113,111,109,92,87,77,76,59,58,54,53,50,46,46,45,43,40,39,38,36,35,33,33,32,32,32,31,31,30,30,30,29
