date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Boop,Плагиатор,Shisui,Мини Итачи,Ким,Sailor Moon,Энферсхелл,Челюсти,Kakashi Hatake,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Фудо,Arcalesta,Kaneki Ken,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Indra,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо,Shinihado
20200613,88710,86867,84132,77778,72969,70899,69045,68369,67372,67117,65223,56163,46161,44085,43253,42354,39456,37194,36577,36377,35362,31869,31829,30138,29950,29737,27033,26428,24826,23793,20030,19416,19108,18924,18591,18412,17712,15776,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,5727,5685,5474,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,405,391,379,376,358,329,324,304,304,302
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Boop,Shisui,Плагиатор,Мини Итачи,Ким,Sailor Moon,Энферсхелл,Челюсти,Kakashi Hatake,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Kaneki Ken,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,Indra,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо,Shinihado
20200614,89002,87282,84548,78122,72969,70899,69385,68735,67840,67497,65634,56476,46161,44085,43585,42354,39793,37194,36736,36577,35653,31869,31829,30548,29950,29737,27033,26428,24826,24264,20030,19416,19108,18924,18591,18412,17712,15776,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,6025,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,503,474,448,438,432,425,391,379,376,358,329,324,304,304,302
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Boop,Shisui,Плагиатор,Мини Итачи,Ким,Sailor Moon,Энферсхелл,Челюсти,Kakashi Hatake,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Kaneki Ken,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Indra,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари,Shinihado
20200615,89156,87688,84725,78717,73344,70899,69385,68942,68217,67720,65987,56790,46169,44085,44045,42354,40073,37382,37099,36577,35948,31869,31829,30800,29950,29866,27033,26428,24826,24338,20030,19416,19124,18924,18591,18412,17712,16138,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,6297,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,669,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304,302
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Boop,Shisui,Плагиатор,Мини Итачи,Ким,Sailor Moon,Энферсхелл,Челюсти,Kakashi Hatake,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Kaneki Ken,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Indra,Воин,Бродяга,Hidden Pool,Локус,vldmr231,supernewbie,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари
20200616,89289,87871,85263,79216,73515,70899,69600,69295,68539,67966,66369,57108,46169,44476,44061,42354,40411,37382,37246,36577,36234,31869,31829,30800,29950,29866,27033,26428,24826,24773,20100,19416,19124,18924,18591,18412,17712,16391,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6631,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,669,668,640,567,531,512,494,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Boop,Плагиатор,Мини Итачи,Ким,Sailor Moon,Энферсхелл,Челюсти,Kakashi Hatake,Yandex,Orochimaru,Яся,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,supernewbie,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Indra,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари
20200617,89587,87871,85574,79668,73901,70899,69955,69589,68919,68361,66773,57410,46169,44818,44605,42354,40411,37633,37382,36577,36499,31869,31829,30800,29950,29866,27033,26428,25107,24826,20101,19416,19125,18924,18591,18412,17712,16391,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6940,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1077,1074,1044,990,923,911,898,748,669,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Boop,Мини Итачи,Плагиатор,Ким,Sailor Moon,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Orochimaru,Яся,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,supernewbie,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Indra,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо
20200618,89948,87871,85932,80100,73901,70899,70221,70061,69693,68688,67101,57717,46187,45130,44644,42354,40800,37885,37434,36741,36577,31869,31829,30800,29951,29950,27033,26428,25442,24826,20101,19416,19125,18924,18591,18412,17712,16391,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,7209,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1316,1304,1242,1156,1103,1074,1044,990,923,911,898,831,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Boop,Мини Итачи,Плагиатор,Ким,Sailor Moon,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Orochimaru,Яся,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,supernewbie,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,Indra,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо
20200619,90045,87924,86271,80505,73901,70899,70662,70428,69937,69063,67553,58024,46187,45436,44962,42354,40816,38219,37434,37094,36577,31869,31829,30820,29964,29950,27033,26428,25763,24826,20101,19416,19125,18924,18591,18412,17712,16721,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,7541,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1482,1445,1383,1304,1242,1156,1103,1074,1049,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Boop,Мини Итачи,Плагиатор,Sailor Moon,Ким,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Orochimaru,Яся,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,supernewbie,Lev,Juice,Неизвестный,Indra,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо
20200620,90455,87924,86397,80914,73901,70899,70899,70804,70389,69581,67930,58347,46679,45738,44962,42354,40816,38531,37456,37358,36577,32175,31869,30822,29964,29950,27033,26428,25916,24826,20101,19416,19125,18924,18591,18412,17712,17019,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,7838,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1778,1517,1445,1383,1343,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Rosich,Хозуки Генгетсу,Nika,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Мини Итачи,Boop,Плагиатор,Sailor Moon,Ким,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Orochimaru,Яся,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,supernewbie,Kain,Indra,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо
20200621,90783,87924,86953,81420,73901,71119,71027,70899,70892,69581,68288,58654,46911,46036,45384,42354,41215,38825,37653,37456,36577,32443,31869,31262,29989,29950,27033,26428,26320,24826,20101,19416,19125,18924,18591,18412,17712,17019,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,8136,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2458,2438,2408,2356,2205,2163,1553,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Rosich,Конс,Хозуки Генгетсу,Nika,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Мини Итачи,Boop,Плагиатор,Sailor Moon,Ким,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Яся,Orochimaru,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,supernewbie,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Indra,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари
20200622,91252,87924,87191,81929,73902,71662,71336,71027,70899,69581,68676,58957,47440,46337,45589,42354,41552,39001,37861,37456,36577,32659,31869,31725,30050,29950,27033,26656,26428,24826,20101,19416,19125,18924,18591,18412,17712,17019,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,8554,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2487,2458,2438,2408,2356,2163,1650,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Rosich,Конс,Хозуки Генгетсу,Nika,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Мини Итачи,Boop,Плагиатор,Sailor Moon,Ким,Энферсхелл,Kakashi Hatake,Челюсти,Yandex,Яся,Orochimaru,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Kaneki Ken,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,supernewbie,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Indra,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари
20200623,91943,88305,87642,82339,74145,72100,71646,71470,70899,69932,69173,59273,47913,46610,45589,42354,41568,39338,38206,37494,36577,32945,31869,31725,30050,29950,27033,26973,26428,24826,20307,19416,19125,18924,18591,18412,17712,17340,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,8859,6840,6595,5727,5685,5408,3425,3424,3285,3144,2839,2750,2458,2438,2408,2356,2163,1753,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Rosich,Конс,Хозуки Генгетсу,Nika,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Shisui,Мини Итачи,Boop,Плагиатор,Sailor Moon,Энферсхелл,Ким,Kakashi Hatake,Челюсти,Яся,Yandex,Orochimaru,Мизуки,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,supernewbie,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Indra,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари
20200624,92343,88763,88005,83204,74335,72543,72099,71790,70899,70263,69586,59585,48240,46924,45965,42354,41861,39633,38418,37494,36577,32945,32191,31869,30050,29950,27248,27033,26428,24826,20664,19416,19125,18924,18591,18412,17712,17687,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9147,9010,6840,6595,5727,5685,5408,3425,3424,3285,3144,2972,2839,2458,2438,2408,2356,2163,1998,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,391,379,376,358,329,324,304,304
